Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
3/1/2000,"1,441.47",3.48,0.89,38.23,55.72,27.92,0.09,"3,044.50","18,193.00","2,406.04","3,896.50",923.04,"4,648.27","8,429.42",255,"2,547.00",21.72,"3,100.00","1,181.00",7.1,6.47,1.6,0.79,4.7,2.34,2.42,2.51,5.43,4.2,5.7,6.57,6.41,6.06,1.7,1.17,"90,225.00","31,707.00",6.54,"1,720.00","2,151.00",6.31,"1,250.00","7,529.00",0.65,"7,881.00","23,325.00",105.18,1.8,6.57,"16,158.00","10,666.00",1.03,"1,735.00","5,767.00",1.64,"11,398.00","24,896.00",1.46,"1,967.00","2,228.00",100.5,89.75,"21,926.00","16,855.00",281.5,0.66,0.65,24.2,205.25,22.65,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,0.06,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.5,80.4,62.3,2.7,5.5,2.2,6.8,4.75,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,1.84,3.97,5.44,4.94,5.52,5.5,4.12,3.8,-0.21,0.13,0.25,0.75,-0.84,0.26,0,-1.11,-2.12,-2.5,0.56,0.16,0,"15,444.00",261,"-5,492.00","4,032.00","13,498.00","6,279.00","-33,500.00","277,549.00","567,242.00","16,317.00",86.1,-0.08,0.54,0.3
10/1/2000,"1,465.15",3.21,0.9,38.23,56.13,27.92,0.09,"3,131.60","18,956.00","2,392.53","3,896.50",923.04,"4,829.36","8,357.46",255,"2,547.00",19.66,"2,446.00","4,287.00",7.19,6.58,1.6,0.79,4.69,2.28,2.42,2.51,5.48,4.23,5.68,6.51,6.48,6.12,1.73,1.15,"104,818.00","38,399.00",6.63,"3,123.00","1,698.00",6.4,642,"9,782.00",0.67,"36,328.00","13,690.00",105.86,1.8,6.57,"12,217.00","20,823.00",1.01,825,"14,961.00",1.63,"12,685.00","22,816.00",1.45,"6,236.00","3,666.00",101.45,89.75,"21,841.00","21,893.00",283.8,0.75,0.71,28.02,213.75,25.17,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,0.75,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.75,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,1.94,4.12,4.75,5.03,5.6,5.5,4.21,3.89,-0.21,0.15,0.28,0.75,-0.95,0.12,0.25,-1.15,-2.16,-2.5,0.56,0.18,0,"-22,638.00","-2,570.00","8,606.00","14,136.00","10,131.00","9,140.00","-21,945.00","277,464.00","567,518.00","16,317.00",85.3,-0.08,0.54,0.3
18/1/2000,"1,441.36",3.1,0.99,38.23,51.88,27.92,0.09,"3,103.40","18,878.00","2,278.48","3,896.50",923.04,"4,719.29","8,634.91",255,"2,547.00",20.82,"1,583.00","4,056.00",7.27,6.63,1.6,0.79,4.63,2.26,2.42,2.51,5.56,4.27,5.79,6.6,6.59,6.18,1.63,1.07,"109,189.00","40,710.00",6.79,"4,320.00","2,436.00",6.51,314,"17,623.00",0.66,"39,194.00","14,339.00",105.15,1.8,6.57,"19,273.00","10,803.00",1,363,"15,386.00",1.65,"4,722.00","24,441.00",1.44,"1,677.00","2,934.00",101.51,89.75,"18,951.00","25,196.00",288.7,0.77,0.77,28.1,235.25,26.35,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.75,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,2.16,4.24,3.5,5.19,5.71,5.5,4.37,3.99,-0.21,0.2,0.33,0.75,-1,0.09,0.25,-1.23,-2.23,-2.5,0.48,0.13,0,"-24,855.00","1,257.00","-8,470.00","15,023.00","19,719.00","17,309.00","-17,469.00","275,032.00","568,115.00","16,317.00",85.7,-0.08,0.54,0.3
24/1/2000,"1,360.15",3.08,0.91,38.23,49.13,27.92,0.08,"3,092.10","19,434.00","2,284.91","3,896.50",923.04,"4,781.94","8,390.40",255,"2,547.00",26.14,"2,763.00","6,185.00",7.17,6.55,1.6,0.79,4.48,2.28,2.42,2.51,5.56,4.37,5.84,6.57,6.53,6.21,1.6,1.03,"117,563.00","49,286.00",6.7,"4,232.00","2,999.00",6.53,224,"15,623.00",0.64,"38,085.00","14,079.00",107.04,1.8,6.57,"24,577.00","10,736.00",0.98,371,"20,494.00",1.62,"5,006.00","32,046.00",1.45,"1,524.00","2,800.00",104.34,89.75,"17,240.00","24,056.00",282.75,0.75,0.73,27.26,218.25,25.68,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2.5,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.7,2.7,4.2,4.1,5.5,55.6,69.5,-4.2,,,,2.21,4.24,3,5.09,5.73,5.5,4.28,4.01,-0.21,0.17,0.31,0.8,-0.86,0.04,0.25,-1.14,-2.16,-2.5,0.47,0.02,0,"-24,006.00","1,276.00","-13,841.00","20,123.00","27,040.00","15,399.00","-23,439.00","266,614.00","568,414.00","16,317.00",87.4,-0.08,0.54,-0.02
31/1/2000,"1,424.37",3.93,0.96,38.23,53.28,27.92,0.08,"3,115.10","19,763.00","2,258.91","3,896.50",923.04,"5,119.79","9,209.20",255,"2,547.00",21.54,"2,521.00","4,315.00",7.01,6.67,1.6,0.79,4.36,2.45,2.42,2.51,5.47,4.3,5.62,6.44,6.43,6.25,1.6,1.03,"104,146.00","70,728.00",6.45,"4,604.00","3,260.00",6.53,"4,873.00","1,861.00",0.64,"52,184.00","14,706.00",107.29,1.8,6.57,"34,644.00","10,730.00",0.98,"2,256.00","1,930.00",1.59,"4,531.00","23,906.00",1.44,"1,791.00","2,605.00",104.2,89.75,"20,602.00","23,576.00",309.8,0.8,0.79,28.6,225.5,27.07,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,0.5,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,5.75,80.4,62.3,2.7,5.5,2.2,6.8,4.7,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.09,4.08,5.25,4.84,5.73,5.75,4.03,4.01,0.04,0.02,0.27,1.05,-0.83,-0.08,0,-0.98,-2.23,-2.5,0.56,0.14,-0.25,"-37,478.00",814,"-23,914.00",-326,"19,375.00","-3,012.00","46,169.00","269,982.00","568,994.00","16,317.00",84.6,-0.08,0.54,-0.11
7/2/2000,"1,387.12",3.81,0.97,38.23,49.97,27.92,0.1,"3,167.10","19,710.00","2,234.92","3,896.50",923.04,"5,195.67","9,156.70",255,"2,547.00",24.42,"2,910.00","5,734.00",7.11,6.61,1.6,0.79,4.3,2.4,2.42,2.51,5.57,4.44,5.64,6.49,6.46,6.15,1.73,1.11,"92,497.00","71,294.00",6.67,"9,506.00","3,234.00",6.67,"4,744.00","1,646.00",0.63,"61,621.00","15,178.00",108.91,1.8,6.57,"28,171.00","10,883.00",0.99,"17,431.00","1,582.00",1.59,"2,943.00","22,997.00",1.45,"1,764.00","2,737.00",104.12,89.75,"19,759.00","48,581.00",310.15,0.85,0.72,29.5,217.5,26.39,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,1.38,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,6,80.4,62.3,2.7,5.5,2.2,6.8,4.9,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.37,4.27,4.37,5.07,5.87,5.75,4.25,4.15,0.04,0.21,0.51,0.85,-1.03,-0.18,0.25,-1.1,-2.22,-2.5,0.44,-0.06,-0.25,"-46,443.00",973,"-17,288.00","-15,849.00","20,054.00","-3,098.00","63,597.00","269,796.00","569,292.00","16,327.00",85.3,-0.08,0.54,-0.03
14/2/2000,"1,346.09",3.24,0.99,38.23,47.53,27.92,0.14,"3,120.10","19,789.00","2,177.36","3,896.50",923.04,"5,079.59","9,295.51",255,"2,547.00",26,"4,348.00","5,963.00",7.05,6.66,1.6,0.79,4.28,2.32,2.42,2.51,5.55,4.51,5.59,6.47,6.34,6.16,1.82,1.21,"91,329.00","71,439.00",6.56,"9,110.00","3,604.00",6.67,"5,693.00",746,0.63,"68,899.00","15,493.00",110.91,1.8,6.57,"18,027.00","11,857.00",0.99,"15,547.00","1,403.00",1.6,"4,857.00","17,481.00",1.45,"1,447.00","2,635.00",104.52,89.75,"8,532.00","50,402.00",304.25,0.86,0.72,28.45,219.75,26.22,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2.5,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,6,80.4,62.3,2.7,5.5,2.2,6.8,5,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.28,4.35,3.25,4.96,5.87,5.75,4.14,4.15,0.04,0.22,0.51,0.75,-0.97,-0.2,0.25,-1.01,-2.16,-2.5,0.49,-0.01,-0.25,"-53,406.00","1,188.00","-6,170.00","-14,144.00","12,624.00","-4,947.00","67,231.00","269,487.00","569,293.00","16,327.00",86.2,-0.08,0.54,0.08
22/2/2000,"1,333.36",3.46,0.99,38.23,45.66,27.92,0.13,"3,123.70","19,817.00","2,140.40","3,896.50",923.04,"5,208.87","9,141.17",255,"2,547.00",25.2,"6,866.00","7,504.00",6.53,6.28,1.6,0.79,4.25,2.28,2.42,2.51,5.39,4.38,5.33,6.36,6.07,5.82,1.99,1.36,"84,882.00","79,032.00",6.37,"9,110.00","3,604.00",6.52,"6,099.00","1,074.00",0.62,"75,277.00","15,357.00",110.18,1.8,6.57,"14,729.00","16,488.00",0.97,"11,719.00","1,454.00",1.59,"6,253.00","10,950.00",1.45,"1,884.00","2,777.00",105.29,89.75,"6,783.00","60,138.00",292.1,0.91,0.76,30.28,227.25,27.46,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.8,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.7,-0.9,0,10.8,37.4,79.9,2.8,0.9,9,2.25,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.9,0.8,4.8,6,80.4,62.3,2.7,5.5,2.2,6.8,4.9,2.7,4.2,4.1,5.75,55.6,69.5,-4.2,,,,2.12,4.23,3.5,4.76,5.72,5.75,3.95,4.01,0.04,0.3,0.7,0.85,-1.04,-0.16,0.25,-0.98,-2.13,-2.5,0.16,-0.24,-0.25,"-59,920.00",893,"1,759.00","-10,265.00","4,697.00","-5,025.00","69,647.00","269,816.00","569,095.00","16,327.00",86.7,-0.08,0.54,0.19
28/2/2000,"1,409.17",3.13,1.14,38.23,48.06,27.92,0.12,"3,225.80","19,927.00","2,117.03","3,896.50",923.04,"5,450.22","9,462.90",255,"2,547.00",19.21,"4,615.00","10,669.00",6.65,6.27,1.6,0.79,4.26,2.35,2.42,2.51,5.45,4.44,5.37,6.38,6.08,5.95,1.93,1.29,"68,299.00","83,235.00",6.39,"5,359.00","2,256.00",6.53,"8,014.00",801,0.61,"68,843.00","15,677.00",107.9,1.8,6.57,"17,112.00","9,188.00",0.96,"16,268.00","1,684.00",1.58,"5,140.00","8,638.00",1.45,"2,753.00","4,818.00",105.99,89.75,"7,929.00","45,451.00",288,0.98,0.79,31.45,238,28.99,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,2,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,4.9,3.2,4.2,4,5.75,55.6,69.5,-4.2,,,,2.13,4.18,3.75,4.78,5.74,5.75,3.97,4.02,0.04,0.3,0.59,0.85,-1.02,-0.16,0.25,-0.94,-2.09,-2.5,0.26,-0.26,-0.25,"-53,166.00","2,065.00","-7,924.00","-14,584.00","3,498.00","-7,213.00","81,454.00","274,502.00","569,374.00","16,327.00",86.9,-0.08,0.54,0.39
6/3/2000,"1,395.07",3.34,1.12,38.23,50.5,27.92,0.25,"3,199.50","19,750.00","2,096.24","3,896.50",923.04,"5,416.81","9,487.14",255,"2,547.00",21.24,"6,432.00","14,370.00",6.71,6.34,1.6,0.79,4.2,2.31,2.42,2.51,5.36,4.44,5.28,6.29,6.14,6,2.09,1.42,"65,973.00","87,893.00",6.35,"5,139.00","2,194.00",6.46,"8,588.00",885,0.61,"32,381.00","18,382.00",106.43,1.8,6.57,"27,378.00","9,083.00",0.96,"14,355.00","2,044.00",1.58,"6,978.00","6,330.00",1.46,"2,716.00","4,674.00",105.75,89.75,"8,512.00","42,125.00",288.5,0.99,0.75,31.75,224.25,27.41,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,4.5,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.25,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,4.9,3.2,4.2,4,5.75,55.6,69.5,-4.2,,,,2.15,4.16,1.25,4.75,5.67,5.75,3.93,3.95,0.04,0.2,0.46,0.85,-1.07,-0.18,0.25,-0.99,-2.02,-2.5,0.36,-0.12,-0.25,"-13,999.00","1,958.00","-18,295.00","-12,311.00",-648,"-7,703.00","54,914.00","274,933.00","569,374.00","16,276.00",89.3,-0.08,0.54,0.68
